Kyrgyzstan,Gooseberries,120,FAO data based on imputation methodology
Kyrgyzstan,"Grain, mixed",78,Official data
Kyrgyzstan,Grapes,8774,Official data
Kyrgyzstan,"Groundnuts, with shell",380,Official data
Kyrgyzstan,"Hazelnuts, with shell",4346,FAO data based on imputation methodology
Kyrgyzstan,Kiwi fruit,424,FAO data based on imputation methodology
Kyrgyzstan,"Leeks, other alliaceous vegetables",300,FAO data based on imputation methodology
Kyrgyzstan,Lemons and limes,1,FAO data based on imputation methodology
Kyrgyzstan,Lettuce and chicory,1729,FAO data based on imputation methodology
Kyrgyzstan,Linseed,67,FAO data based on imputation methodology
Kyrgyzstan,Maize,692877,Official data
Kyrgyzstan,Millet,86,Official data
Kyrgyzstan,Mushrooms and truffles,220,FAO estimate
Kyrgyzstan,Mustard seed,15,FAO data based on imputation methodology
Kyrgyzstan,Nuts nes,2720,FAO data based on imputation methodology
Kyrgyzstan,Oats,2638,Official data
Kyrgyzstan,Oilseeds nes,21,FAO data based on imputation methodology
Kyrgyzstan,"Onions, dry",209794,Official data
Kyrgyzstan,"Onions, shallots, green",,Data not available
Kyrgyzstan,Peaches and nectarines,11990,FAO data based on imputation methodology
Kyrgyzstan,Pears,10823,FAO data based on imputation methodology
Kyrgyzstan,"Peas, dry",491,Official data
Kyrgyzstan,"Peas, green",1146,FAO data based on imputation methodology
Kyrgyzstan,Pepper (piper spp.),199,FAO data based on imputation methodology
Kyrgyzstan,Pistachios,1036,FAO data based on imputation methodology
Kyrgyzstan,Plums and sloes,12711,FAO data based on imputation methodology
Kyrgyzstan,Potatoes,1446610,Official data
Kyrgyzstan,Pulses nes,101115,Official data
Kyrgyzstan,"Pumpkins, squash and gourds",3713,FAO data based on imputation methodology
Kyrgyzstan,Quinces,2313,FAO data based on imputation methodology
Kyrgyzstan,Rapeseed,48,Official data
Kyrgyzstan,Raspberries,2864,FAO data based on imputation methodology
Kyrgyzstan,"Rice, paddy",40783,Official data
Kyrgyzstan,Rye,1109,FAO data based on imputation methodology
Kyrgyzstan,Safflower seed,12291,Official data
Kyrgyzstan,Seed cotton,74718,Official data
Kyrgyzstan,Sorghum,52,Official data
Kyrgyzstan,Soybeans,2872,Official data
Kyrgyzstan,Spices nes,427,FAO data based on imputation methodology
Kyrgyzstan,Strawberries,2313,FAO data based on imputation methodology
Kyrgyzstan,Sugar beet,773034,Official data
Kyrgyzstan,Sunflower seed,19851,Official data
Kyrgyzstan,"Tobacco, unmanufactured",1757,Official data
Kyrgyzstan,Tomatoes,224737,Official data
Kyrgyzstan,Triticale,587,Official data
Kyrgyzstan,"Vegetables, fresh nes",116741,Official data
Kyrgyzstan,"Vegetables, leguminous nes",1344,FAO data based on imputation methodology
Kyrgyzstan,"Walnuts, with shell",6795,FAO data based on imputation methodology
Kyrgyzstan,Watermelons,218096,Official data
Kyrgyzstan,Wheat,615926,Official data
Lao People's Democratic Republic,Bananas,970985,Official data
Lao People's Democratic Republic,"Beans, dry",4175,Official data
Lao People's Democratic Republic,Cassava,2279030,Official data
Lao People's Democratic Republic,"Chillies and peppers, dry",12992,FAO data based on imputation methodology
Lao People's Democratic Republic,"Chillies and peppers, green",16753,FAO data based on imputation methodology
Lao People's Democratic Republic,"Coffee, green",154435,Official data
Lao People's Democratic Republic,Cotton lint,2365,Official data
Lao People's Democratic Republic,Cottonseed,4150,FAO estimate
Lao People's Democratic Republic,"Fruit, fresh nes",46118,FAO data based on imputation methodology
Lao People's Democratic Republic,"Fruit, stone nes",12169,FAO data based on imputation methodology
Lao People's Democratic Republic,Grapefruit (inc. pomelos),6373,FAO data based on imputation methodology
Lao People's Democratic Republic,"Groundnuts, with shell",48885,Official data
Lao People's Democratic Republic,Lemons and limes,6855,Official data
Lao People's Democratic Republic,Maize,981680,Official data
Lao People's Democratic Republic,"Mangoes, mangosteens, guavas",5087,FAO data based on imputation methodology
Lao People's Democratic Republic,"Melons, other (inc.cantaloupes)",20235,Official data
Lao People's Democratic Republic,"Nutmeg, mace and cardamoms",3052,FAO data based on imputation methodology
Lao People's Democratic Republic,Oranges,45357,FAO data based on imputation methodology
Lao People's Democratic Republic,Papayas,27365,Official data
Lao People's Democratic Republic,Pineapples,34230,Official data
Lao People's Democratic Republic,Plantains and others,,Data not available
Lao People's Democratic Republic,Potatoes,2160,Official data
Lao People's Democratic Republic,Pulses nes,3125,Official data
Lao People's Democratic Republic,Ramie,2629,FAO data based on imputation methodology
Lao People's Democratic Republic,"Rice, paddy",3584700,Official data
Lao People's Democratic Republic,Seed cotton,6600,FAO estimate
Lao People's Democratic Republic,Sesame seed,16235,Official data
Lao People's Democratic Republic,Soybeans,8380,Official data
Lao People's Democratic Republic,Sugar cane,1834525,Official data
Lao People's Democratic Republic,Sweet potatoes,124460,Official data
Lao People's Democratic Republic,"Tangerines, mandarins, clementines, satsumas",41695,FAO data based on imputation methodology
Lao People's Democratic Republic,Tea,8055,Official data
Lao People's Democratic Republic,"Tobacco, unmanufactured",54005,Official data
Lao People's Democratic Republic,"Vegetables, fresh nes",1460530,Official data
Lao People's Democratic Republic,Watermelons,198160,Official data
Latvia,Apples,13913,Official data
Latvia,Barley,306300,Official data
Latvia,"Beans, dry",80500,Official data
Latvia,Berries nes,348,FAO data based on imputation methodology
Latvia,Blueberries,457,Official data
Latvia,Buckwheat,25300,Official data
Latvia,Cabbages and other brassicas,46777,Official data
Latvia,Carrots and turnips,27292,Official data
Latvia,Cauliflowers and broccoli,359,Official data
Latvia,Cereals nes,,Data not available
Latvia,Cherries,73,Official data
Latvia,Chestnut,,Data not available
Latvia,Cranberries,344,FAO data based on imputation methodology
Latvia,Cucumbers and gherkins,8570,Official data
Latvia,Currants,523,Official data
Latvia,Flax fibre and tow,200,Official data
Latvia,"Fruit, fresh nes",248,Official data
Latvia,Garlic,1126,Official data
Latvia,Gooseberries,51,FAO data based on imputation methodology
Latvia,"Grain, mixed",10500,Official data
Latvia,"Leeks, other alliaceous vegetables",318,Official data
Latvia,Lettuce and chicory,269,Official data
Latvia,Linseed,100,Official data
Latvia,Lupins,500,Official data
Latvia,Melonseed,,Data not available
Latvia,Mushrooms and truffles,66,FAO estimate
Latvia,Oats,188200,Official data
Latvia,Oilseeds nes,1900,Official data
Latvia,"Onions, dry",19180,Official data
Latvia,"Onions, shallots, green",,Data not available
Latvia,Pears,421,Official data
Latvia,"Peas, dry",22500,Official data
Latvia,"Peas, green",26,Official data
Latvia,Plums and sloes,95,Official data
Latvia,Potatoes,426900,Official data
Latvia,Pulses nes,700,Official data
Latvia,"Pumpkins, squash and gourds",6399,Official data
Latvia,Quinces,178,Official data
Latvia,Rapeseed,229600,Official data
Latvia,Raspberries,219,Official data
Latvia,Rye,81600,Official data
Latvia,Soybeans,,Data not available
Latvia,Strawberries,1257,Official data
Latvia,Sugar beet,0,FAO data based on imputation methodology
Latvia,Tomatoes,5178,Official data
Latvia,Triticale,13700,Official data
Latvia,"Vegetables, fresh nes",23387,Official data
Latvia,Vetches,200,Official data
Latvia,Wheat,1431600,Official data
Lebanon,"Almonds, with shell",30530,FAO data based on imputation methodology
Lebanon,"Anise, badian, fennel, coriander",89,FAO data based on imputation methodology
Lebanon,Apples,124464,FAO data based on imputation methodology
Lebanon,Apricots,20718,FAO data based on imputation methodology
Lebanon,Artichokes,743,FAO data based on imputation methodology
Lebanon,Avocados,9383,FAO data based on imputation methodology
Lebanon,Bananas,71625,FAO data based on imputation methodology
Lebanon,Barley,31446,FAO data based on imputation methodology
Lebanon,"Beans, dry",893,FAO data based on imputation methodology
Lebanon,"Beans, green",26754,FAO data based on imputation methodology
Lebanon,"Broad beans, horse beans, dry",130,FAO data based on imputation methodology
Lebanon,Cabbages and other brassicas,55332,FAO data based on imputation methodology
Lebanon,Carobs,1906,FAO data based on imputation methodology
Lebanon,Carrots and turnips,3901,FAO data based on imputation methodology
Lebanon,Cauliflowers and broccoli,20549,FAO data based on imputation methodology
Lebanon,Cherries,18777,FAO data based on imputation methodology
Lebanon,Chick peas,3130,FAO data based on imputation methodology
Lebanon,"Chillies and peppers, green",23862,FAO data based on imputation methodology
Lebanon,Cucumbers and gherkins,151558,FAO data based on imputation methodology
Lebanon,Eggplants (aubergines),41621,FAO data based on imputation methodology
Lebanon,Figs,5531,FAO data based on imputation methodology
Lebanon,"Fruit, fresh nes",42078,FAO data based on imputation methodology
Lebanon,Garlic,2353,FAO data based on imputation methodology
Lebanon,Grapefruit (inc. pomelos),7135,FAO data based on imputation methodology
Lebanon,Grapes,67184,FAO data based on imputation methodology
Lebanon,"Groundnuts, with shell",8350,FAO data based on imputation methodology
Lebanon,Lemons and limes,103001,FAO data based on imputation methodology
Lebanon,Lentils,1076,FAO data based on imputation methodology
Lebanon,Lettuce and chicory,58052,FAO data based on imputation methodology
Lebanon,Lupins,117,FAO data based on imputation methodology
Lebanon,Maize,3288,FAO data based on imputation methodology
Lebanon,"Melons, other (inc.cantaloupes)",13091,FAO data based on imputation methodology
Lebanon,Nuts nes,3263,FAO data based on imputation methodology
Lebanon,Oats,139,FAO data based on imputation methodology
Lebanon,Okra,1144,FAO data based on imputation methodology
Lebanon,Olives,117413,FAO data based on imputation methodology
Lebanon,"Onions, dry",70339,FAO data based on imputation methodology
Lebanon,Oranges,126994,FAO data based on imputation methodology
Lebanon,Peaches and nectarines,30749,FAO data based on imputation methodology
Lebanon,Pears,20441,FAO data based on imputation methodology
Lebanon,"Peas, dry",3714,FAO data based on imputation methodology
Lebanon,"Peas, green",3713,FAO data based on imputation methodology
Lebanon,Plums and sloes,23109,FAO data based on imputation methodology
Lebanon,Potatoes,387791,FAO data based on imputation methodology
Lebanon,Pulses nes,612,FAO data based on imputation methodology
Lebanon,"Pumpkins, squash and gourds",27486,FAO data based on imputation methodology
Lebanon,Quinces,,Data not available
Lebanon,Sesame seed,191,FAO data based on imputation methodology
Lebanon,Sorghum,453,FAO data based on imputation methodology
Lebanon,Spices nes,612,FAO data based on imputation methodology
Lebanon,Spinach,2378,FAO data based on imputation methodology
Lebanon,Strawberries,1518,FAO data based on imputation methodology
Lebanon,Sugar beet,4002,FAO data based on imputation methodology
Lebanon,Sugar cane,91,FAO data based on imputation methodology
Lebanon,Sunflower seed,,Data not available
Lebanon,"Tangerines, mandarins, clementines, satsumas",28218,FAO data based on imputation methodology
Lebanon,Taro (cocoyam),759,FAO data based on imputation methodology
Lebanon,"Tobacco, unmanufactured",8694,FAO data based on imputation methodology
Lebanon,Tomatoes,300157,FAO data based on imputation methodology
Lebanon,"Vegetables, fresh nes",12712,FAO data based on imputation methodology
Lebanon,"Vegetables, leguminous nes",12784,FAO data based on imputation methodology
Lebanon,Vetches,829,FAO data based on imputation methodology
Lebanon,"Walnuts, with shell",1701,FAO data based on imputation methodology
Lebanon,Watermelons,65384,FAO data based on imputation methodology
Lebanon,Wheat,135411,FAO data based on imputation methodology
Lesotho,Barley,453,FAO data based on imputation methodology
Lesotho,"Beans, dry",5825,FAO data based on imputation methodology
Lesotho,"Fruit, fresh nes",13360,FAO data based on imputation methodology
Lesotho,Maize,100242,FAO data based on imputation methodology
Lesotho,Oats,315,FAO data based on imputation methodology
Lesotho,"Peas, dry",498,FAO data based on imputation methodology
Lesotho,Potatoes,130602,FAO data based on imputation methodology
Lesotho,Roots and tubers nes,,Data not available
Lesotho,Sorghum,14849,FAO data based on imputation methodology
Lesotho,"Vegetables, fresh nes",31779,FAO data based on imputation methodology
Lesotho,Wheat,9058,FAO data based on imputation methodology
Liberia,Bananas,141679,FAO data based on imputation methodology
Liberia,Cassava,578760,Official data
Liberia,"Cocoa, beans",8225,FAO data based on imputation methodology
Liberia,Coconuts,6524,FAO data based on imputation methodology
Liberia,"Coffee, green",648,FAO data based on imputation methodology
Liberia,"Fruit, tropical fresh nes",3246,FAO data based on imputation methodology
Liberia,"Groundnuts, with shell",6422,FAO data based on imputation methodology
Liberia,"Maize, green",27122,FAO data based on imputation methodology
Liberia,Nuts nes,2823,FAO data based on imputation methodology
Liberia,Oil palm fruit,176000,FAO estimate
Liberia,"Oil, palm",42490,FAO estimate
Liberia,Oranges,7797,FAO data based on imputation methodology
Liberia,Palm kernels,11120,FAO estimate
Liberia,Pineapples,9114,FAO data based on imputation methodology
Liberia,Plantains and others,50321,FAO data based on imputation methodology
Liberia,Pulses nes,3883,FAO data based on imputation methodology
Liberia,"Rice, paddy",257995,Official data
Liberia,"Rubber, natural",70548,FAO data based on imputation methodology
Liberia,Soybeans,3290,FAO data based on imputation methodology
Liberia,Sugar cane,275277,FAO data based on imputation methodology
Liberia,Sweet potatoes,24179,FAO data based on imputation methodology
Liberia,Taro (cocoyam),27741,FAO data based on imputation methodology
